1;org.elasticsearch.action.search.SearchRequestBuilder.setFilter(FilterBuilder)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setPostFilter(QueryBuilder)
1;org.elasticsearch.action.index.IndexResponse.getType()__XX__org.elasticsearch.action.DocWriteResponse.getType()
1;org.bouncycastle.asn1.DERInteger.getPositiveValue()__XX__org.bouncycastle.asn1.ASN1Integer.getPositiveValue()
1;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.mockito.Matchers.contains(String)__XX__org.mockito.ArgumentMatchers.contains(String)
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minWordLength(int)
1;org.mockito.Matchers.anyVararg()__XX__org.mockito.ArgumentMatchers.anyVararg()
1;org.elasticsearch.index.query.GeoBoundingBoxFilterBuilder.bottomRight(double,double)__XX__org.elasticsearch.index.query.GeoBoundingBoxQueryBuilder.bottomRight(double,double)
1;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getFailureMessage()
1;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getFailureMessage()
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.settingsBuilder()
1;org.apache.lucene.analysis.standard.StandardAnalyzer.tokenStream(String,Reader)__XX__org.apache.lucene.analysis.Analyzer.tokenStream(String,Reader)
1;org.mockito.Matchers.any()__XX__org.mockito.ArgumentMatchers.any()
1;org.sonarqube.ws.client.measure.MeasuresService.component(ComponentWsRequest)__XX__org.sonarqube.ws.client.measures.MeasuresService.component(ComponentRequest)
1;org.elasticsearch.action.search.SearchRequestBuilder.setQuery(String)__XX__org.elasticsearch.action.search.SearchRequestBuilder.setQuery(QueryBuilder)
1;com.google.common.util.concurrent.MoreExecutors.sameThreadExecutor()__XX__com.google.common.util.concurrent.MoreExecutors.newDirectExecutorService()
1;org.sonarqube.ws.client.measure.MeasuresService.component(ComponentWsRequest)__XX__org.sonarqube.ws.client.measures.MeasuresService.component(ComponentRequest)
1;com.tencent.angel.ml.core.conf.MLConf.ML_VALIDATE_RATIO()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_VALIDATE_RATIO()
1;org.mockito.Matchers.anyMap()__XX__org.mockito.ArgumentMatchers.anyMap()
1;com.github.tomakehurst.wiremock.client.RequestPatternBuilder.withHeader(String,ValueMatchingStrategy)__XX__com.github.tomakehurst.wiremock.matching.RequestPatternBuilder.withHeader(String,StringValuePattern)
1;org.elasticsearch.action.delete.DeleteResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.jsoup.select.Elements.get(int)__XX__org.jsoup.select.Elements.eq(int)
1;org.mockito.Matchers.anyObject()__XX__org.mockito.ArgumentMatchers.anyObject()
1;org.elasticsearch.search.aggregations.bucket.range.RangeBuilder.addRange(String,double,double)__XX__org.elasticsearch.search.aggregations.bucket.range.RangeAggregationBuilder.addRange(String,double,double)
1;org.sonarqube.ws.client.measure.MeasuresService.component(ComponentWsRequest)__XX__org.sonarqube.ws.client.measures.MeasuresService.component(ComponentRequest)
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.settingsBuilder()
1;org.sonarqube.ws.client.measure.MeasuresService.component(ComponentWsRequest)__XX__org.sonarqube.ws.client.measures.MeasuresService.component(ComponentRequest)
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinWordLen(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minWordLength(int)
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.settingsBuilder()
1;org.apache.solr.client.solrj.impl.HttpSolrServer.getBaseURL()__XX__org.apache.solr.client.solrj.impl.HttpSolrClient.getBaseURL()
1;org.sonarqube.ws.client.qualitygate.ProjectStatusWsRequest.setAnalysisId(String)__XX__org.sonarqube.ws.client.qualitygates.ProjectStatusRequest.setAnalysisId(String)
1;org.apache.lucene.index.IndexModifier.deleteDocuments(Term)__XX__org.apache.lucene.index.IndexWriter.deleteDocuments(Term)
1;org.apache.sshd.common.util.Buffer.putByte(byte)__XX__org.apache.sshd.common.util.buffer.Buffer.putByte(byte)
1;org.elasticsearch.node.NodeBuilder.settings()__XX__org.elasticsearch.node.Node.settings()
1;com.hazelcast.nio.serialization.SerializationServiceBuilder.setConfig(SerializationConfig)__XX__com.hazelcast.internal.serialization.impl.DefaultSerializationServiceBuilder.setConfig(SerializationConfig)
1;org.elasticsearch.search.aggregations.metrics.tophits.TopHitsBuilder.addField(String)__XX__org.elasticsearch.search.aggregations.metrics.tophits.TopHitsAggregationBuilder.storedField(String)
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.settingsBuilder()
1;org.mockito.Matchers.eq(boolean)__XX__org.mockito.ArgumentMatchers.eq(boolean)
1;org.elasticsearch.action.index.IndexResponse.getType()__XX__org.elasticsearch.action.DocWriteResponse.getType()
1;org.elasticsearch.node.NodeBuilder.settings()__XX__org.elasticsearch.node.Node.settings()
1;com.tencent.angel.ml.core.conf.MLConf.ML_MODEL_CLASS_NAME()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_MODEL_CLASS_NAME()
1;org.apache.lucene.document.Document.getFieldables(String)__XX__org.apache.lucene.document.Document.getFields(String)
1;com.tencent.angel.ml.core.conf.MLConf.ML_REG_L2()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_REG_L2()
1;com.yammer.metrics.core.MeterMetric.mark()__XX__com.yammer.metrics.core.Meter.mark()
1;org.mockito.Matchers.contains(String)__XX__org.mockito.ArgumentMatchers.contains(String)
1;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.isFailed()
1;org.apache.solr.client.solrj.impl.HttpSolrServer.setBaseURL(String)__XX__org.apache.solr.client.solrj.impl.HttpSolrClient.setBaseURL(String)
1;org.elasticsearch.action.admin.indices.delete.DeleteIndexResponse.acknowledged()__XX__org.elasticsearch.action.support.master.AcknowledgedResponse.isAcknowledged()
1;org.apache.solr.client.solrj.impl.HttpSolrServer.setMaxTotalConnections(int)__XX__org.apache.solr.client.solrj.impl.HttpSolrClient.setMaxTotalConnections(int)
1;org.apache.lucene.analysis.standard.StandardAnalyzer.tokenStream(String,Reader)__XX__org.apache.lucene.analysis.Analyzer.tokenStream(String,Reader)
1;org.apache.lucene.search.NumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)
1;org.mockito.Matchers.notNull()__XX__org.mockito.ArgumentMatchers.notNull()
1;org.codehaus.groovy.tools.shell.Groovysh.execute(String)__XX__groovy.lang.GroovyShell.run(File,List)
1;org.sonar.duplications.internal.pmd.TokensLine.getValue()__XX__org.sonar.api.batch.sensor.cpd.internal.TokensLine.getValue()
1;org.mockito.Matchers.notNull()__XX__org.mockito.ArgumentMatchers.notNull()
1;org.apache.catalina.deploy.FilterMap.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.setFilterName(String)
1;org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.exists()__XX__org.elasticsearch.action.admin.indices.exists.indices.IndicesExistsResponse.isExists()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq(int)
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;com.github.javaparser.ast.body.MethodDeclaration.getParameters()__XX__com.github.javaparser.ast.body.CallableDeclaration.getParameters()
1;org.jmock.Expectations.will(Action)__XX__org.jmock.AbstractExpectations.will(Action)
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setBoostTerms(float)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.boostTerms(float)
1;org.elasticsearch.action.delete.DeleteResponse.notFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isNotFound()
1;org.elasticsearch.index.query.AndFilterBuilder.add(FilterBuilder)__XX__org.elasticsearch.index.query.AndQueryBuilder.add(QueryBuilder)
1;org.apache.catalina.deploy.FilterDef.setFilterClass(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterClass(String)
1;org.apache.catalina.deploy.FilterMap.addServletName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.addServletName(String)
1;com.tencent.angel.ml.core.conf.MLConf.ML_MODEL_SIZE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_MODEL_SIZE()
1;org.mockito.Matchers.anyInt()__XX__org.mockito.ArgumentMatchers.anyInt()
1;org.apache.catalina.deploy.FilterMap.addServletName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.addServletName(String)
1;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexResponse.getVersion()
1;org.apache.solr.client.solrj.impl.HttpSolrServer.setBaseURL(String)__XX__org.apache.solr.client.solrj.impl.HttpSolrClient.setBaseURL(String)
1;org.elasticsearch.action.delete.DeleteResponse.isFound()__XX__org.elasticsearch.action.delete.DeleteResponse.status()
1;org.elasticsearch.action.delete.DeleteResponse.isFound()__XX__org.elasticsearch.action.delete.DeleteResponse.status()
1;org.apache.sshd.SshServer.stop()__XX__org.apache.sshd.server.SshServer.stop()
1;org.elasticsearch.index.query.GeoDistanceFilterBuilder.lat(double)__XX__org.elasticsearch.index.query.GeoDistanceQueryBuilder.lat(double)
1;org.mockito.Matchers.eq(boolean)__XX__org.mockito.ArgumentMatchers.eq(boolean)
1;com.tencent.angel.ml.core.conf.MLConf.ML_VALIDATE_RATIO()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_VALIDATE_RATIO()
1;org.apache.sshd.SshServer.getUserAuthFactories()__XX__org.apache.sshd.server.SshServer.getUserAuthFactories()
1;org.mockito.Matchers.any()__XX__org.mockito.ArgumentMatchers.any()
1;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.order(SortOrder)
1;com.github.javaparser.ast.expr.StringLiteralExpr.setValue(String)__XX__com.github.javaparser.ast.expr.LiteralStringValueExpr.setValue(String)
1;org.apache.catalina.deploy.FilterDef.setFilterName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterName(String)
1;org.apache.lucene.search.NumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)__XX__org.apache.lucene.search.LegacyNumericRangeQuery.newIntRange(String,Integer,Integer,boolean,boolean)
1;org.rocksdb.RocksDB.close()__XX__org.rocksdb.AbstractImmutableNativeReference.close()
1;org.apache.lucene.index.IndexModifier.addDocument(Document)__XX__org.apache.lucene.index.IndexWriter.addDocument(Document)
1;org.mockito.Matchers.matches(String)__XX__org.mockito.ArgumentMatchers.matches(String)
1;org.hibernate.service.ServiceRegistryBuilder.buildServiceRegistry()__XX__org.hibernate.boot.registry.StandardServiceRegistryBuilder.build()
1;org.elasticsearch.search.sort.FieldSortBuilder.order(SortOrder)__XX__org.elasticsearch.search.sort.SortBuilder.order(SortOrder)
1;org.sonar.duplications.internal.pmd.TokensLine.getValue()__XX__org.sonar.api.batch.sensor.cpd.internal.TokensLine.getValue()
1;org.elasticsearch.action.admin.indices.delete.DeleteIndexResponse.acknowledged()__XX__org.elasticsearch.action.support.master.AcknowledgedResponse.isAcknowledged()
1;org.codehaus.groovy.tools.shell.Groovysh.execute(String)__XX__groovy.lang.GroovyShell.run(File,List)
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.mockito.Matchers.anyString()__XX__org.mockito.ArgumentMatchers.anyString()
1;org.apache.sshd.common.util.Buffer.getString()__XX__org.apache.sshd.common.util.buffer.Buffer.getString()
1;org.mockito.Matchers.matches(String)__XX__org.mockito.ArgumentMatchers.matches(String)
1;org.elasticsearch.action.bulk.BulkResponse.items()__XX__org.elasticsearch.action.bulk.BulkResponse.getItems()
1;com.tencent.angel.ml.core.conf.MLConf.ML_MINIBATCH_SIZE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_MINIBATCH_SIZE()
1;org.mockito.Matchers.anyObject()__XX__org.mockito.ArgumentMatchers.anyObject()
1;com.hazelcast.nio.serialization.ObjectDataOutputStream.close()__XX__com.hazelcast.internal.serialization.impl.ObjectDataOutputStream.close()
1;org.apache.catalina.deploy.FilterDef.setFilterClass(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterClass(String)
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setBoostTerms(float)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.boostTerms(float)
1;org.sonarqube.ws.client.qualitygate.ProjectStatusWsRequest.setAnalysisId(String)__XX__org.sonarqube.ws.client.qualitygates.ProjectStatusRequest.setAnalysisId(String)
1;org.apache.lucene.index.IndexWriter.optimize()__XX__org.apache.lucene.index.IndexWriter.forceMerge(int)
1;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse.status()
1;org.elasticsearch.action.search.SearchResponse.hits()__XX__org.elasticsearch.action.search.SearchResponse.getHits()
1;com.tencent.angel.ml.core.conf.MLConf.KMEANS_CENTER_NUM()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.KMEANS_CENTER_NUM()
1;com.tencent.angel.ml.core.conf.MLConf.KMEANS_C()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.KMEANS_C()
1;com.tencent.angel.ml.core.conf.MLConf.ML_LEARN_DECAY()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_LEARN_DECAY()
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.mockito.Matchers.anyChar()__XX__org.mockito.ArgumentMatchers.anyChar()
1;org.mockito.Matchers.anyChar()__XX__org.mockito.ArgumentMatchers.anyChar()
1;com.google.common.collect.DiscreteDomains.integers()__XX__com.google.common.collect.DiscreteDomain.integers()
1;com.google.common.base.Objects.toStringHelper(Object)__XX__com.google.common.base.MoreObjects.toStringHelper(Object)
1;org.apache.catalina.deploy.FilterMap.addURLPattern(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.addURLPattern(String)
1;org.mapdb.DBMaker.syncOnCommitDisable()__XX__org.mapdb.DBMaker.commitFileSyncDisable()
1;org.apache.sshd.SshServer.start()__XX__org.apache.sshd.server.SshServer.start()
1;org.elasticsearch.index.query.GeoDistanceFilterBuilder.distance(double,DistanceUnit)__XX__org.elasticsearch.index.query.GeoDistanceQueryBuilder.distance(double,DistanceUnit)
1;org.elasticsearch.node.NodeBuilder.settings()__XX__org.elasticsearch.node.Node.settings()
1;com.tencent.angel.ml.core.conf.MLConf.ML_EPOCH_NUM()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_EPOCH_NUM()
1;org.elasticsearch.action.delete.DeleteResponse.isNotFound()__XX__org.elasticsearch.action.delete.DeleteResponse.isFound()
1;org.mockito.Matchers.matches(String)__XX__org.mockito.ArgumentMatchers.matches(String)
1;org.mockito.Matchers.eq(long)__XX__org.mockito.ArgumentMatchers.eq(long)
1;org.rocksdb.RocksDB.close()__XX__org.rocksdb.AbstractImmutableNativeReference.close()
1;org.mockito.Matchers.anyMap()__XX__org.mockito.ArgumentMatchers.anyMap()
1;org.apache.sshd.SshServer.setPublickeyAuthenticator(PublickeyAuthenticator)__XX__org.apache.sshd.server.SshServer.setPublickeyAuthenticator(PublickeyAuthenticator)
1;com.tencent.angel.ml.core.conf.MLConf.ML_NUM_CLASS()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_NUM_CLASS()
1;org.apache.catalina.deploy.FilterMap.addServletName(String)__XX__org.apache.tomcat.util.descriptor.web.FilterMap.addServletName(String)
1;org.apache.solr.client.solrj.request.CoreAdminRequest.process(SolrServer)__XX__org.apache.solr.client.solrj.SolrRequest.process(SolrClient)
1;com.google.common.collect.DiscreteDomains.integers()__XX__com.google.common.collect.DiscreteDomain.integers()
1;com.github.javaparser.ast.body.MethodDeclaration.getParameters()__XX__com.github.javaparser.ast.body.CallableDeclaration.getParameters()
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.elasticsearch.action.index.IndexResponse.getId()__XX__org.elasticsearch.action.DocWriteResponse.getId()
1;org.elasticsearch.action.delete.DeleteResponse.isFound()__XX__org.elasticsearch.action.delete.DeleteResponse.status()
1;org.sonarqube.ws.client.qualitygate.QualityGatesService.projectStatus(ProjectStatusWsRequest)__XX__org.sonarqube.ws.client.qualitygates.QualitygatesService.projectStatus(ProjectStatusRequest)
1;org.sonarqube.ws.client.qualitygate.QualityGatesService.projectStatus(ProjectStatusWsRequest)__XX__org.sonarqube.ws.client.qualitygates.QualitygatesService.projectStatus(ProjectStatusRequest)
1;org.mockito.Matchers.eq(long)__XX__org.mockito.ArgumentMatchers.eq(long)
1;com.tencent.angel.ml.core.conf.MLConf.ANGEL_ML_TRAIN()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ANGEL_ML_TRAIN()
1;org.mockito.Matchers.anyObject()__XX__org.mockito.ArgumentMatchers.anyObject()
1;org.elasticsearch.action.bulk.BulkItemResponse.failureMessage()__XX__org.elasticsearch.action.bulk.BulkItemResponse.getFailureMessage()
1;org.elasticsearch.action.get.GetResponse.exists()__XX__org.elasticsearch.action.get.GetResponse.isExists()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinDocFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minDocFreq(int)
1;org.jmock.Expectations.returnValue(Object)__XX__org.jmock.AbstractExpectations.returnValue(Object)
